iter	RMSE
476	32.76169923
477	32.72920951
478	32.71079394
479	32.70199449
480	32.67827502
481	32.66023781
482	32.60203786
483	32.59998691
484	32.54393336
485	32.52448459
486	32.46575579
487	32.42619315
488	32.42420773
489	32.38355801
490	32.32222414
491	32.24353388
492	32.21007673
493	32.19576156
494	32.15807585
495	32.15479008
496	32.1528119
497	32.11051644
498	32.10599045
499	32.08645457
500	32.01491953
501	31.96264723
502	31.92403866
503	31.92227067
504	31.90351981
505	31.88160228
506	31.87326632
507	31.86785527
508	31.84204452
509	31.77700426
510	31.74528253
511	31.71938357
512	31.69809917
513	31.62774683
514	31.58915631
515	31.58607427
516	31.54429738
517	31.52653084
518	31.52163003
519	31.51975159
520	31.4478873
521	31.40960686
522	31.37223513
523	31.31894972
524	31.31070407
525	31.28729295
526	31.26623401
527	31.26046711
528	31.22061925
529	31.20579967
530	31.2038271
531	31.17054217
532	31.13558353
533	31.09176248
534	31.06349599
535	31.01286304
536	30.99648118
537	30.99040983
538	30.98716148
539	30.9840401
540	30.98117201
541	30.96535106
542	30.94744217
543	30.89928631
544	30.89591634
545	30.84024383
546	30.80213015
547	30.76144063
548	30.7432638
549	30.69470625
550	30.69299209
551	30.65402943
552	30.63581097
553	30.62044512
554	30.60828984
555	30.58246525
556	30.56162846
557	30.52280424
558	30.50607506
559	30.50338221
560	30.49248296
561	30.43637581
562	30.42653325
563	30.42497756
564	30.36130445
565	30.33297325
566	30.31339688
567	30.31170652
568	30.25995151
569	30.25830547
570	30.21232139
571	30.20971273
572	30.2071738
573	30.20019578
574	30.15822036
575	30.15535239
576	30.13814813
577	30.09574536
578	30.0513172
579	30.00923003
580	29.97687601
581	29.96967446
582	29.92162159
583	29.90671055
584	29.90305844
585	29.85224694
586	29.84198191
587	29.80818568
588	29.80036499
589	29.78758257
590	29.72256533
591	29.66792561
592	29.6638171
593	29.65332864
594	29.61752861
595	29.59888201
596	29.5978899
597	29.55493317
598	29.52492883
599	29.50898246
600	29.49891213
601	29.49482078
602	29.4729768
603	29.47177436
604	29.45435648
605	29.4139411
606	29.41015686
607	29.40385155
608	29.40244966
609	29.36379668
610	29.32058122
611	29.28467664
612	29.2301457
613	29.19001526
614	29.17075787
615	29.16133691
616	29.12004949
617	29.10120394
618	29.08102642
619	29.04072929
620	29.02976258
621	29.02779544
622	29.02400891
623	28.99681546
624	28.99484345
625	28.96233918
626	28.92901948
627	28.90211761
628	28.89839891
629	28.84278397
630	28.80482803
631	28.78927489
632	28.7630815
633	28.71186298
634	28.67272514
635	28.63698839
636	28.63562615
637	28.62131789
638	28.59826686
639	28.57284096
640	28.53947301
641	28.49990047
642	28.4904212
643	28.47089493
644	28.44194817
645	28.40488011
646	28.3744206
647	28.33494478
648	28.2953633
649	28.29280864
650	28.29074004
651	28.27289552
652	28.24086195
653	28.23803083
654	28.20810481
655	28.18626818
656	28.18449175
657	28.1710065
658	28.12093956
659	28.11694252
660	28.07364664
661	28.05550244
662	28.02931514
663	28.00742817
664	28.00618398
665	27.98789315
666	27.98666637
667	27.97218652
668	27.93196136
669	27.90657912
670	27.90472892
671	27.87874729
672	27.87375765
673	27.84779012
674	27.84558236
675	27.81032903
676	27.76751479
677	27.75188244
678	27.75072219
679	27.73663409
680	27.72289562
681	27.70179968
682	27.66390961
683	27.63768204
684	27.61583659
685	27.57825695
686	27.53372615
687	27.52027358
688	27.51914428
689	27.50602478
690	27.50529677
691	27.45049317
692	27.44693996
693	27.40276548
694	27.37161037
695	27.37053072
696	27.35208284
697	27.33515274
698	27.33299654
699	27.29348776
700	27.26499185
701	27.21796076
702	27.18649227
703	27.18094233
704	27.17159548
705	27.12500897
706	27.11489387
707	27.10206391
708	27.06964715
709	27.04332658
710	27.03087565
711	27.01861531
712	26.98743497
713	26.98118763
714	26.93581739
715	26.91405249
716	26.90460411
717	26.87645201
718	26.85881341
719	26.83061018
720	26.82332655
721	26.79982929
722	26.76909552
723	26.7234536
724	26.72194153
725	26.70027795
726	26.69943066
727	26.6985607
728	26.68806084
729	26.68701489
730	26.65957677
731	26.65764038
732	26.65574914
733	26.60717285
734	26.59013937
735	26.57996917
736	26.56990281
737	26.54289695
738	26.53607837
739	26.52440522
740	26.509927
741	26.46554546
742	26.42365389
743	26.37475695
744	26.36545874
745	26.35222983
746	26.35010744
747	26.34855961
748	26.33673953
749	26.31046009
750	26.30712271
751	26.3061474
752	26.28186322
753	26.26308024
754	26.2468847
755	26.23076047
756	26.22461202
757	26.18863968
758	26.1534772
759	26.15210236
760	26.11126692
761	26.0862317
762	26.05189327
763	26.05157124
764	26.05018273
765	26.02158822
766	26.00749541
767	26.00502713
768	25.98136621
769	25.97907715
770	25.96773227
771	25.96656926
772	25.95542042
773	25.93603563
774	25.91677969
775	25.91498752
776	25.90713241
777	25.88558686
778	25.88478085
779	25.85920644
780	25.82018063
781	25.77774299
782	25.77613339
783	25.75423582
784	25.74197458
785	25.70249929
786	25.68240987
787	25.65882914
788	25.63472401
789	25.59367497
790	25.55450887
791	25.5254986
792	25.51271464
793	25.49753295
794	25.49248628
795	25.49083566
796	25.49016251
797	25.46807004
798	25.46718591
799	25.4206306
800	25.38265035
801	25.36882551
802	25.35407653
803	25.35323399
804	25.33899527
805	25.31305122
806	25.31237039
807	25.30252923
808	25.27319038
809	25.27199212
810	25.24351138
811	25.23262732
812	25.19356173
813	25.16598176
814	25.16548125
815	25.11867095
816	25.08529147
817	25.06294518
818	25.0181382
819	24.97432924
820	24.95339804
821	24.9401362
822	24.87827042
823	24.86505708
824	24.84454879
825	24.80541133
826	24.78808485
827	24.786883
828	24.78421915
829	24.76755303
830	24.7450123
831	24.71849715
832	24.69123747
833	24.69037812
834	24.68930509
835	24.67662877
836	24.66761268
837	24.64520153
838	24.62423372
839	24.62303821
840	24.61010371
841	24.60052776
842	24.59328134
843	24.57899234
844	24.55423292
845	24.53682369
846	24.49999901
847	24.49788461
848	24.48247568
849	24.45824833
850	24.4445402
851	24.44308992
852	24.41412775
853	24.40228651
854	24.34728662
855	24.33464284
856	24.30645113
857	24.29454704
858	24.27115307
859	24.25326161
860	24.1957566
861	24.19434164
862	24.16722838
863	24.15654345
864	24.1467733
865	24.14188223
866	24.08145521
867	24.05980466
868	24.03891344
869	24.02988271
870	24.01475889
871	23.99507357
872	23.98613441
873	23.96931231
874	23.94166929
875	23.94024705
876	23.91829253
877	23.88039967
878	23.85457196
879	23.84469343
880	23.83549071
881	23.8017274
882	23.80092333
883	23.75938486
884	23.75862712
885	23.70589641
886	23.69628693
887	23.68247409
888	23.67169585
889	23.64674547
890	23.6315135
891	23.59442563
892	23.56622346
893	23.52723837
894	23.50560618
895	23.49635392
896	23.47885532
897	23.45897098
898	23.41918528
899	23.38920164
900	23.37543093
901	23.3664462
902	23.35598452
903	23.35419629
904	23.33301408
905	23.3032989
906	23.27107946
907	23.25209287
908	23.23866702
909	23.22491921
910	23.2239612
911	23.2052334
912	23.18670393
913	23.17815908
914	23.16916494
915	23.14011977
916	23.13901279
917	23.10714182
918	23.07938151
919	23.05254986
920	23.0154899
921	22.9863022
922	22.98514462
923	22.94653893
924	22.92203041
925	22.89770697
926	22.89743538
927	22.8437375
928	22.82437725
929	22.80402032
930	22.80327868
931	22.80254278
932	22.79389018
933	22.76580902
934	22.75302881
935	22.72147538
936	22.72032686
937	22.69982252
938	22.69393231
939	22.67556953
940	22.65847693
941	22.63235622
942	22.61322331
943	22.60574187
944	22.59401425
945	22.58559658
946	22.58441329
947	22.56030721
948	22.53610659
949	22.49556824
950	22.49483822
951	22.46763498
952	22.44338171
953	22.41475371
954	22.40338689
955	22.38249828
956	22.34081838
957	22.31333346
958	22.31237844
959	22.31171208
960	22.31073119
961	22.2877033
962	22.25903399
963	22.23692556
964	22.23161168
965	22.21784011
966	22.19366076
967	22.18574809
968	22.1718936
969	22.16051382
970	22.13374603
971	22.10959184
972	22.08355809
973	22.07660593
974	22.05849736
975	22.046047
976	22.01610375
977	21.99600715
978	21.98508831
979	21.97704821
980	21.93364486
981	21.91060794
982	21.90928562
983	21.8826846
984	21.88222097
985	21.84089218
986	21.83998726
987	21.83496843
988	21.81909402
989	21.78240061
990	21.73737969
991	21.70760006
992	21.68024448
993	21.67957826
994	21.65400721
995	21.64637957
996	21.62135645
997	21.62085309
998	21.61329352
999	21.58178031
