iter	Passed	Remaining
244	1076	3318
245	1081	3314
246	1086	3312
247	1090	3307
248	1095	3304
249	1099	3298
250	1103	3293
251	1107	3287
252	1112	3284
253	1116	3280
254	1121	3275
255	1125	3272
256	1130	3268
257	1135	3264
258	1139	3259
259	1143	3254
260	1147	3250
261	1152	3245
262	1156	3239
263	1160	3235
264	1164	3228
265	1167	3222
266	1172	3218
267	1177	3216
268	1181	3210
269	1185	3205
270	1189	3199
271	1194	3196
272	1197	3188
273	1201	3182
274	1204	3175
275	1208	3170
276	1212	3165
277	1217	3160
278	1220	3155
279	1225	3151
280	1230	3148
281	1234	3143
282	1238	3138
283	1243	3135
284	1247	3129
285	1251	3124
286	1256	3121
287	1261	3118
288	1265	3113
289	1269	3108
290	1275	3107
291	1279	3102
292	1285	3101
293	1289	3095
294	1293	3090
295	1297	3084
296	1301	3080
297	1305	3075
298	1310	3072
299	1313	3064
300	1317	3059
301	1321	3054
302	1326	3050
303	1331	3047
304	1334	3041
305	1338	3035
306	1342	3029
307	1346	3024
308	1350	3020
309	1354	3015
310	1358	3010
311	1364	3008
312	1369	3005
313	1373	3000
314	1377	2996
315	1382	2992
316	1386	2986
317	1390	2982
318	1394	2976
319	1397	2970
320	1401	2965
321	1405	2959
322	1409	2955
323	1413	2948
324	1417	2944
325	1421	2938
326	1425	2933
327	1430	2929
328	1433	2924
329	1437	2918
330	1442	2915
331	1446	2911
332	1451	2906
333	1455	2902
334	1460	2898
335	1464	2893
336	1468	2889
337	1472	2884
338	1476	2878
339	1480	2873
340	1484	2868
341	1488	2863
342	1492	2858
343	1496	2854
344	1500	2849
345	1505	2845
346	1509	2841
347	1514	2837
348	1518	2833
349	1522	2828
350	1527	2823
351	1531	2819
352	1535	2814
353	1539	2809
354	1543	2805
355	1548	2801
356	1553	2797
357	1557	2792
358	1561	2788
359	1565	2783
360	1570	2779
361	1574	2774
362	1578	2769
363	1582	2764
364	1586	2759
365	1590	2755
366	1594	2750
367	1599	2746
368	1603	2741
369	1606	2736
370	1610	2731
371	1615	2727
372	1619	2722
373	1623	2718
374	1628	2714
375	1632	2709
376	1636	2703
377	1639	2698
378	1644	2694
379	1648	2690
380	1653	2686
381	1657	2681
382	1661	2677
383	1665	2672
384	1670	2668
385	1673	2662
386	1678	2658
387	1682	2653
388	1686	2648
389	1690	2643
390	1694	2638
391	1698	2634
392	1703	2630
393	1707	2625
394	1712	2622
395	1716	2618
396	1720	2613
397	1724	2608
398	1728	2604
399	1732	2598
400	1735	2593
401	1739	2587
402	1743	2583
403	1747	2578
404	1752	2574
405	1756	2570
406	1761	2566
407	1765	2561
408	1769	2556
409	1773	2552
410	1777	2547
411	1782	2543
412	1787	2540
413	1792	2536
414	1796	2532
415	1800	2527
416	1804	2523
417	1809	2518
418	1813	2514
419	1817	2509
420	1822	2505
421	1827	2502
422	1831	2497
423	1835	2493
424	1840	2489
425	1844	2484
426	1848	2480
427	1852	2475
428	1856	2471
429	1861	2466
430	1865	2462
431	1870	2458
432	1874	2455
433	1879	2450
434	1883	2446
435	1887	2441
436	1891	2436
437	1896	2432
438	1899	2427
439	1903	2422
440	1908	2419
441	1913	2416
442	1918	2411
443	1922	2407
444	1928	2404
445	1932	2400
446	1936	2396
447	1941	2391
448	1945	2387
449	1950	2383
450	1954	2379
451	1959	2375
452	1962	2370
453	1966	2365
454	1971	2361
455	1976	2357
456	1979	2352
457	1983	2347
458	1988	2343
459	1993	2340
460	1997	2335
461	2002	2331
462	2006	2327
463	2011	2324
464	2017	2320
465	2022	2317
466	2027	2314
467	2031	2309
468	2035	2304
469	2039	2299
470	2043	2295
471	2048	2291
472	2052	2287
473	2056	2282
474	2061	2278
475	2065	2273
476	2070	2270
477	2075	2266
478	2079	2261
479	2083	2256
480	2087	2252
481	2091	2247
482	2095	2243
483	2099	2238
484	2104	2234
485	2108	2229
486	2112	2225
487	2117	2221
488	2121	2216
489	2125	2212
490	2129	2207
491	2133	2202
492	2136	2197
493	2141	2193
494	2145	2189
495	2149	2184
496	2153	2179
497	2157	2174
498	2161	2170
499	2165	2165
500	2170	2161
501	2174	2156
502	2178	2152
503	2182	2148
504	2186	2142
505	2189	2137
506	2194	2133
507	2197	2128
508	2201	2123
509	2205	2119
510	2210	2115
511	2214	2110
512	2218	2106
513	2222	2101
514	2227	2097
515	2230	2092
516	2235	2088
517	2239	2083
518	2243	2079
519	2247	2074
520	2251	2070
521	2257	2066
522	2261	2062
523	2266	2058
524	2270	2053
525	2273	2048
526	2277	2044
527	2281	2039
528	2286	2036
529	2291	2032
530	2295	2027
531	2299	2023
532	2303	2018
533	2308	2014
534	2311	2009
535	2316	2005
536	2320	2000
537	2323	1995
538	2327	1990
539	2331	1986
540	2335	1981
541	2339	1976
542	2343	1972
543	2348	1968
544	2353	1964
545	2357	1960
546	2362	1956
547	2366	1951
548	2370	1947
549	2374	1942
550	2378	1938
551	2383	1934
552	2386	1929
553	2391	1925
554	2395	1920
555	2399	1916
556	2404	1912
557	2408	1907
558	2413	1903
559	2417	1899
560	2421	1894
561	2426	1890
562	2431	1887
563	2435	1882
564	2438	1877
565	2443	1873
566	2448	1869
567	2451	1864
568	2455	1860
569	2459	1855
570	2465	1852
571	2469	1847
572	2474	1843
573	2480	1841
574	2486	1837
575	2494	1836
576	2498	1831
577	2503	1828
578	2509	1824
579	2516	1822
580	2520	1817
581	2524	1812
582	2528	1808
583	2532	1804
584	2537	1799
585	2541	1795
586	2546	1791
587	2551	1787
588	2555	1783
589	2559	1778
590	2564	1775
591	2569	1770
592	2574	1766
593	2578	1762
594	2583	1758
595	2587	1754
596	2592	1750
597	2597	1746
598	2601	1741
599	2605	1737
600	2609	1732
601	2614	1728
602	2618	1723
603	2621	1719
604	2626	1714
605	2631	1710
606	2635	1706
607	2639	1701
608	2643	1697
609	2647	1692
610	2651	1687
611	2655	1683
612	2659	1678
613	2663	1674
614	2667	1669
615	2671	1665
616	2675	1661
617	2680	1656
618	2684	1652
619	2688	1647
620	2692	1643
621	2696	1638
622	2700	1633
623	2704	1629
624	2708	1625
625	2713	1621
626	2717	1616
627	2720	1611
628	2725	1607
629	2729	1603
630	2734	1599
631	2738	1594
632	2742	1590
633	2747	1585
634	2751	1581
635	2754	1576
636	2758	1572
637	2763	1567
638	2766	1562
639	2770	1558
640	2774	1554
641	2779	1549
642	2783	1545
643	2787	1540
644	2791	1536
645	2795	1531
646	2799	1527
647	2803	1522
648	2807	1518
649	2811	1514
650	2815	1509
651	2820	1505
652	2823	1500
653	2828	1496
654	2832	1491
655	2836	1487
656	2839	1482
657	2844	1478
658	2848	1474
659	2852	1469
660	2856	1465
661	2861	1460
662	2865	1456
663	2869	1452
664	2873	1447
665	2878	1443
666	2882	1438
667	2886	1434
668	2891	1430
669	2895	1425
670	2899	1421
671	2903	1417
672	2907	1412
673	2913	1409
674	2917	1404
675	2921	1400
676	2925	1395
677	2929	1391
678	2933	1386
679	2938	1382
680	2942	1378
681	2947	1374
682	2952	1370
683	2956	1365
684	2960	1361
685	2964	1357
686	2968	1352
687	2973	1348
688	2976	1343
689	2980	1339
690	2985	1334
691	2990	1331
692	2996	1327
693	3001	1323
694	3005	1319
695	3009	1314
696	3014	1310
697	3018	1305
698	3022	1301
699	3026	1297
700	3030	1292
701	3035	1288
702	3039	1284
703	3043	1279
704	3047	1275
705	3052	1271
706	3056	1266
707	3060	1262
708	3064	1257
709	3069	1253
710	3073	1249
711	3077	1244
712	3081	1240
713	3085	1235
714	3089	1231
715	3094	1227
716	3098	1223
717	3103	1218
718	3106	1214
719	3111	1210
720	3116	1205
721	3120	1201
722	3125	1197
723	3130	1193
724	3134	1188
725	3138	1184
726	3143	1180
727	3148	1176
728	3152	1171
729	3156	1167
730	3161	1163
731	3166	1159
732	3169	1154
733	3173	1150
734	3178	1145
735	3184	1142
736	3188	1137
737	3192	1133
738	3197	1129
739	3201	1124
740	3206	1120
741	3211	1116
742	3214	1111
743	3218	1107
744	3223	1103
745	3227	1099
746	3231	1094
747	3235	1090
748	3240	1085
749	3245	1081
750	3249	1077
751	3254	1073
752	3258	1068
753	3263	1064
754	3267	1060
755	3271	1055
756	3275	1051
757	3280	1047
758	3284	1042
759	3288	1038
760	3294	1034
761	3298	1030
762	3303	1025
763	3307	1021
764	3310	1017
765	3315	1012
766	3319	1008
767	3323	1004
768	3328	999
769	3332	995
770	3336	991
771	3340	986
772	3345	982
773	3349	977
774	3353	973
775	3357	969
776	3361	964
777	3365	960
778	3369	956
779	3374	951
780	3378	947
781	3383	943
782	3388	939
783	3392	934
784	3396	930
785	3400	925
786	3404	921
787	3409	917
788	3414	913
789	3418	908
790	3421	904
791	3426	899
792	3430	895
793	3433	890
794	3437	886
795	3441	882
796	3445	877
797	3449	873
798	3453	868
799	3457	864
800	3461	860
801	3466	855
802	3470	851
803	3474	847
804	3478	842
805	3482	838
806	3486	833
807	3491	829
808	3495	825
809	3499	820
810	3504	816
811	3508	812
812	3512	807
813	3517	803
814	3522	799
815	3526	795
816	3531	790
817	3536	786
818	3540	782
819	3544	778
820	3549	773
821	3553	769
822	3557	765
823	3562	760
824	3567	756
825	3571	752
826	3575	747
827	3579	743
828	3583	739
829	3588	734
830	3592	730
831	3597	726
832	3603	722
833	3606	717
834	3610	713
835	3615	709
836	3620	705
837	3624	700
838	3629	696
839	3633	692
840	3638	687
841	3642	683
842	3647	679
843	3651	674
844	3655	670
845	3660	666
846	3665	662
847	3669	657
848	3674	653
849	3679	649
850	3683	644
851	3687	640
852	3691	636
853	3695	631
854	3700	627
855	3704	623
856	3709	618
857	3714	614
858	3718	610
859	3721	605
860	3726	601
861	3729	597
862	3734	592
863	3739	588
864	3744	584
865	3748	580
866	3752	575
867	3756	571
868	3760	566
869	3763	562
870	3767	558
871	3771	553
872	3775	549
873	3779	544
874	3784	540
875	3787	536
876	3792	531
877	3796	527
878	3801	523
879	3805	518
880	3809	514
881	3813	510
882	3818	505
883	3822	501
884	3827	497
885	3830	492
886	3835	488
887	3839	484
888	3843	479
889	3847	475
890	3851	471
891	3855	466
892	3860	462
893	3864	458
894	3868	453
895	3872	449
896	3876	445
897	3880	440
898	3884	436
899	3888	432
900	3892	427
901	3896	423
902	3900	419
903	3904	414
904	3909	410
905	3913	405
906	3916	401
907	3921	397
908	3925	392
909	3929	388
910	3934	384
911	3938	379
912	3942	375
913	3946	371
914	3950	366
915	3955	362
916	3958	358
917	3963	354
918	3967	349
919	3971	345
920	3975	341
921	3980	336
922	3984	332
923	3987	328
924	3991	323
925	3996	319
926	4000	315
927	4004	310
928	4008	306
929	4013	302
930	4017	297
931	4021	293
932	4026	289
933	4029	284
934	4034	280
935	4038	276
936	4042	271
937	4046	267
938	4051	263
939	4055	258
940	4060	254
941	4064	250
942	4068	245
943	4072	241
944	4076	237
945	4081	232
946	4085	228
947	4090	224
948	4093	220
949	4098	215
950	4101	211
951	4105	207
952	4110	202
953	4114	198
954	4118	194
955	4123	189
956	4127	185
957	4131	181
958	4136	176
959	4140	172
960	4145	168
961	4150	163
962	4154	159
963	4160	155
964	4164	151
965	4169	146
966	4174	142
967	4178	138
968	4183	133
969	4188	129
970	4192	125
971	4197	120
972	4202	116
973	4206	112
974	4211	107
975	4216	103
976	4221	99
977	4227	95
978	4232	90
979	4237	86
980	4242	82
981	4247	77
982	4251	73
983	4254	69
984	4257	64
985	4261	60
986	4264	56
987	4267	51
988	4271	47
989	4274	43
990	4278	38
991	4281	34
992	4284	30
993	4287	25
994	4291	21
995	4295	17
996	4298	12
997	4300	8
998	4303	4
999	4305	0
